,Year,Timesteps,Region,Technology,Carrier,Value
8535,2056,16,reg1,Wind_On-Shore_PP,Electricity,2237.520719582569
8536,2056,17,reg1,Wind_On-Shore_PP,Electricity,2286.0344148380427
8537,2056,18,reg1,Wind_On-Shore_PP,Electricity,2348.861692079153
8538,2056,19,reg1,Wind_On-Shore_PP,Electricity,2397.9158200387706
8539,2056,20,reg1,Wind_On-Shore_PP,Electricity,2432.261319286037
8540,2056,21,reg1,Wind_On-Shore_PP,Electricity,2452.173945489285
8541,2056,22,reg1,Wind_On-Shore_PP,Electricity,2447.2965447365405
8542,2056,23,reg1,Wind_On-Shore_PP,Electricity,2406.354856905789
8543,2056,24,reg1,Wind_On-Shore_PP,Electricity,2325.533310287409
8544,2057,1,reg1,Wind_On-Shore_PP,Electricity,2172.1966999714864
8545,2057,2,reg1,Wind_On-Shore_PP,Electricity,2092.3527143533306
8546,2057,3,reg1,Wind_On-Shore_PP,Electricity,2177.7780828182003
8547,2057,4,reg1,Wind_On-Shore_PP,Electricity,2302.4749219263226
8548,2057,5,reg1,Wind_On-Shore_PP,Electricity,2389.3397333314324
8549,2057,6,reg1,Wind_On-Shore_PP,Electricity,2473.1664255246474
8550,2057,7,reg1,Wind_On-Shore_PP,Electricity,2552.0455772696246
8551,2057,8,reg1,Wind_On-Shore_PP,Electricity,2603.20655991104
8552,2057,9,reg1,Wind_On-Shore_PP,Electricity,2592.1963136804334
8553,2057,10,reg1,Wind_On-Shore_PP,Electricity,2548.772408964411
8554,2057,11,reg1,Wind_On-Shore_PP,Electricity,2507.3144576072004
8555,2057,12,reg1,Wind_On-Shore_PP,Electricity,2438.9549001767805
8556,2057,13,reg1,Wind_On-Shore_PP,Electricity,2358.1017848882298
8557,2057,14,reg1,Wind_On-Shore_PP,Electricity,2292.638407544478
8558,2057,15,reg1,Wind_On-Shore_PP,Electricity,2239.393225781258
8559,2057,16,reg1,Wind_On-Shore_PP,Electricity,2237.520719582569
8560,2057,17,reg1,Wind_On-Shore_PP,Electricity,2286.0344148380427
8561,2057,18,reg1,Wind_On-Shore_PP,Electricity,2348.861692079153
8562,2057,19,reg1,Wind_On-Shore_PP,Electricity,2397.9158200387706
8563,2057,20,reg1,Wind_On-Shore_PP,Electricity,2432.261319286037
8564,2057,21,reg1,Wind_On-Shore_PP,Electricity,2452.173945489285
8565,2057,22,reg1,Wind_On-Shore_PP,Electricity,2447.2965447365405
8566,2057,23,reg1,Wind_On-Shore_PP,Electricity,2406.354856905789
8567,2057,24,reg1,Wind_On-Shore_PP,Electricity,2325.533310287409
8568,2058,1,reg1,Wind_On-Shore_PP,Electricity,2172.1966999714864
8569,2058,2,reg1,Wind_On-Shore_PP,Electricity,2092.3527143533306
8570,2058,3,reg1,Wind_On-Shore_PP,Electricity,2177.7780828182003
8571,2058,4,reg1,Wind_On-Shore_PP,Electricity,2302.4749219263226
8572,2058,5,reg1,Wind_On-Shore_PP,Electricity,2389.3397333314324
8573,2058,6,reg1,Wind_On-Shore_PP,Electricity,2473.166425524641
8574,2058,7,reg1,Wind_On-Shore_PP,Electricity,2552.0455772696246
8575,2058,8,reg1,Wind_On-Shore_PP,Electricity,2603.20655991104
8576,2058,9,reg1,Wind_On-Shore_PP,Electricity,2592.1963136804384
8577,2058,10,reg1,Wind_On-Shore_PP,Electricity,2548.772408964411
8578,2058,11,reg1,Wind_On-Shore_PP,Electricity,2507.3144576072004
8579,2058,12,reg1,Wind_On-Shore_PP,Electricity,2438.9549001767805
8580,2058,13,reg1,Wind_On-Shore_PP,Electricity,2358.1017848882298
8581,2058,14,reg1,Wind_On-Shore_PP,Electricity,2292.638407544478
8582,2058,15,reg1,Wind_On-Shore_PP,Electricity,2239.393225781258
8583,2058,16,reg1,Wind_On-Shore_PP,Electricity,2237.520719582569
8584,2058,17,reg1,Wind_On-Shore_PP,Electricity,2286.0344148380427
8585,2058,18,reg1,Wind_On-Shore_PP,Electricity,2348.861692079153
8586,2058,19,reg1,Wind_On-Shore_PP,Electricity,2397.9158200387706
8587,2058,20,reg1,Wind_On-Shore_PP,Electricity,2432.261319286037
8588,2058,21,reg1,Wind_On-Shore_PP,Electricity,2452.173945489285
8589,2058,22,reg1,Wind_On-Shore_PP,Electricity,2447.2965447365405
8590,2058,23,reg1,Wind_On-Shore_PP,Electricity,2406.354856905789
8591,2058,24,reg1,Wind_On-Shore_PP,Electricity,2325.533310287409
8592,2059,1,reg1,Wind_On-Shore_PP,Electricity,2172.1966999714864
8593,2059,2,reg1,Wind_On-Shore_PP,Electricity,2092.3527143533306
8594,2059,3,reg1,Wind_On-Shore_PP,Electricity,2177.7780828182003
8595,2059,4,reg1,Wind_On-Shore_PP,Electricity,2302.474921926329
8596,2059,5,reg1,Wind_On-Shore_PP,Electricity,2389.3397333314324
8597,2059,6,reg1,Wind_On-Shore_PP,Electricity,2473.1664255246474
8598,2059,7,reg1,Wind_On-Shore_PP,Electricity,2552.0455772696314
8599,2059,8,reg1,Wind_On-Shore_PP,Electricity,2603.20655991104
8600,2059,9,reg1,Wind_On-Shore_PP,Electricity,2592.196313680426
8601,2059,10,reg1,Wind_On-Shore_PP,Electricity,2548.772408964411
8602,2059,11,reg1,Wind_On-Shore_PP,Electricity,2507.3144576072004
8603,2059,12,reg1,Wind_On-Shore_PP,Electricity,2438.9549001767805
8604,2059,13,reg1,Wind_On-Shore_PP,Electricity,2358.1017848882298
8605,2059,14,reg1,Wind_On-Shore_PP,Electricity,2292.638407544478
8606,2059,15,reg1,Wind_On-Shore_PP,Electricity,2239.393225781258
8607,2059,16,reg1,Wind_On-Shore_PP,Electricity,2237.520719582569
8608,2059,17,reg1,Wind_On-Shore_PP,Electricity,2286.0344148380427
8609,2059,18,reg1,Wind_On-Shore_PP,Electricity,2348.861692079153
8610,2059,19,reg1,Wind_On-Shore_PP,Electricity,2397.9158200387706
8611,2059,20,reg1,Wind_On-Shore_PP,Electricity,2432.261319286037
8612,2059,21,reg1,Wind_On-Shore_PP,Electricity,2452.173945489285
8613,2059,22,reg1,Wind_On-Shore_PP,Electricity,2447.2965447365405
8614,2059,23,reg1,Wind_On-Shore_PP,Electricity,2406.354856905789
8615,2059,24,reg1,Wind_On-Shore_PP,Electricity,2325.533310287409
8616,2060,1,reg1,Wind_On-Shore_PP,Electricity,2172.1966999714864
8617,2060,2,reg1,Wind_On-Shore_PP,Electricity,2092.3527143533306
8618,2060,3,reg1,Wind_On-Shore_PP,Electricity,2177.7780828182003
8619,2060,4,reg1,Wind_On-Shore_PP,Electricity,2302.474921926337
8620,2060,5,reg1,Wind_On-Shore_PP,Electricity,2389.3397333314324
8621,2060,6,reg1,Wind_On-Shore_PP,Electricity,2473.166425524641
8622,2060,7,reg1,Wind_On-Shore_PP,Electricity,2552.0455772696246
8623,2060,8,reg1,Wind_On-Shore_PP,Electricity,2603.20655991104
8624,2060,9,reg1,Wind_On-Shore_PP,Electricity,2592.196313680426
8625,2060,10,reg1,Wind_On-Shore_PP,Electricity,2548.772408964411
8626,2060,11,reg1,Wind_On-Shore_PP,Electricity,2507.3144576072004
8627,2060,12,reg1,Wind_On-Shore_PP,Electricity,2438.9549001767805
8628,2060,13,reg1,Wind_On-Shore_PP,Electricity,2358.1017848882298
8629,2060,14,reg1,Wind_On-Shore_PP,Electricity,2292.638407544478
8630,2060,15,reg1,Wind_On-Shore_PP,Electricity,2239.393225781258
8631,2060,16,reg1,Wind_On-Shore_PP,Electricity,2237.520719582569
8632,2060,17,reg1,Wind_On-Shore_PP,Electricity,2286.0344148380427
8633,2060,18,reg1,Wind_On-Shore_PP,Electricity,2348.861692079153
8634,2060,19,reg1,Wind_On-Shore_PP,Electricity,2397.9158200387706
8635,2060,20,reg1,Wind_On-Shore_PP,Electricity,2432.261319286037
8636,2060,21,reg1,Wind_On-Shore_PP,Electricity,2452.173945489285
8637,2060,22,reg1,Wind_On-Shore_PP,Electricity,2447.2965447365405
8638,2060,23,reg1,Wind_On-Shore_PP,Electricity,2406.354856905789
8639,2060,24,reg1,Wind_On-Shore_PP,Electricity,2325.533310287409
8640,2025,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8641,2025,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8642,2025,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418065699
8643,2025,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8644,2025,5,reg1,Wind_Off-Shore_PP,Electricity,2.9769615070255524
8645,2025,6,reg1,Wind_Off-Shore_PP,Electricity,2.998115111998171
8646,2025,7,reg1,Wind_Off-Shore_PP,Electricity,3.051492472217151
8647,2025,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8648,2025,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639141606
8649,2025,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462135066
8650,2025,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125228101
8651,2025,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634123667
8652,2025,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8653,2025,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8654,2025,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8655,2025,16,reg1,Wind_Off-Shore_PP,Electricity,3.2941644140053086
8656,2025,17,reg1,Wind_Off-Shore_PP,Electricity,3.289530352691605
8657,2025,18,reg1,Wind_Off-Shore_PP,Electricity,3.2894827661497175
8658,2025,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605835
8659,2025,20,reg1,Wind_Off-Shore_PP,Electricity,3.272535786177002
8660,2025,21,reg1,Wind_Off-Shore_PP,Electricity,3.2616565748629682
8661,2025,22,reg1,Wind_Off-Shore_PP,Electricity,3.2462871675182328
8662,2025,23,reg1,Wind_Off-Shore_PP,Electricity,3.2059129822536514
8663,2025,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485396
8664,2026,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8665,2026,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8666,2026,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418065699
8667,2026,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8668,2026,5,reg1,Wind_Off-Shore_PP,Electricity,2.976961507025635
8669,2026,6,reg1,Wind_Off-Shore_PP,Electricity,2.998115111998171
8670,2026,7,reg1,Wind_Off-Shore_PP,Electricity,3.051492472217151
8671,2026,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8672,2026,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639142357
8673,2026,10,reg1,Wind_Off-Shore_PP,Electricity,3.256030446213231
8674,2026,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125227436
8675,2026,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634124013
8676,2026,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8677,2026,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8678,2026,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8679,2026,16,reg1,Wind_Off-Shore_PP,Electricity,3.294164414005471
8680,2026,17,reg1,Wind_Off-Shore_PP,Electricity,3.289530352691605
8681,2026,18,reg1,Wind_Off-Shore_PP,Electricity,3.2894827661496393
8682,2026,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605751
8683,2026,20,reg1,Wind_Off-Shore_PP,Electricity,3.2725357861769453
8684,2026,21,reg1,Wind_Off-Shore_PP,Electricity,3.2616565748631374
8685,2026,22,reg1,Wind_Off-Shore_PP,Electricity,3.2462871675182328
8686,2026,23,reg1,Wind_Off-Shore_PP,Electricity,3.2059129822536514
8687,2026,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485481
8688,2027,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8689,2027,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8690,2027,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418065699
8691,2027,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8692,2027,5,reg1,Wind_Off-Shore_PP,Electricity,2.9769615070255524
8693,2027,6,reg1,Wind_Off-Shore_PP,Electricity,2.9981151119975493
8694,2027,7,reg1,Wind_Off-Shore_PP,Electricity,3.0514924722167507
8695,2027,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8696,2027,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639138196
8697,2027,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462135066
8698,2027,11,reg1,Wind_Off-Shore_PP,Electricity,3.3075841252275495
8699,2027,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634124013
8700,2027,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8701,2027,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8702,2027,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8703,2027,16,reg1,Wind_Off-Shore_PP,Electricity,3.2941644140054223
8704,2027,17,reg1,Wind_Off-Shore_PP,Electricity,3.289530352691605
8705,2027,18,reg1,Wind_Off-Shore_PP,Electricity,3.289482766149632
8706,2027,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605835
8707,2027,20,reg1,Wind_Off-Shore_PP,Electricity,3.272535786177002
8708,2027,21,reg1,Wind_Off-Shore_PP,Electricity,3.2616565748631374
8709,2027,22,reg1,Wind_Off-Shore_PP,Electricity,3.246287167518176
8710,2027,23,reg1,Wind_Off-Shore_PP,Electricity,3.2059129822536514
8711,2027,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485396
8712,2028,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8713,2028,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359139
8714,2028,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418064684
8715,2028,4,reg1,Wind_Off-Shore_PP,Electricity,2.9850286264590977
8716,2028,5,reg1,Wind_Off-Shore_PP,Electricity,2.9769615070255524
8717,2028,6,reg1,Wind_Off-Shore_PP,Electricity,2.998115111998171
8718,2028,7,reg1,Wind_Off-Shore_PP,Electricity,3.051492472217151
8719,2028,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8720,2028,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639142357
8721,2028,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462135066
8722,2028,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125228101
8723,2028,12,reg1,Wind_Off-Shore_PP,Electricity,3.337541663412594
8724,2028,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8725,2028,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8726,2028,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8727,2028,16,reg1,Wind_Off-Shore_PP,Electricity,3.294164414005471
8728,2028,17,reg1,Wind_Off-Shore_PP,Electricity,3.2895303526915995
8729,2028,18,reg1,Wind_Off-Shore_PP,Electricity,3.2894827661496393
8730,2028,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605751
8731,2028,20,reg1,Wind_Off-Shore_PP,Electricity,3.272535786177002
8732,2028,21,reg1,Wind_Off-Shore_PP,Electricity,3.261656574863082
8733,2028,22,reg1,Wind_Off-Shore_PP,Electricity,3.2462871675182403
8734,2028,23,reg1,Wind_Off-Shore_PP,Electricity,3.2059129822536514
8735,2028,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485396
8736,2029,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8737,2029,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8738,2029,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418065699
8739,2029,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8740,2029,5,reg1,Wind_Off-Shore_PP,Electricity,2.9769615070254076
8741,2029,6,reg1,Wind_Off-Shore_PP,Electricity,2.998115111998171
8742,2029,7,reg1,Wind_Off-Shore_PP,Electricity,3.051492472217151
8743,2029,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8744,2029,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639142357
8745,2029,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462135066
8746,2029,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125228101
8747,2029,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634124013
8748,2029,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8749,2029,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8750,2029,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8751,2029,16,reg1,Wind_Off-Shore_PP,Electricity,3.294164414005471
8752,2029,17,reg1,Wind_Off-Shore_PP,Electricity,3.2895303526915995
8753,2029,18,reg1,Wind_Off-Shore_PP,Electricity,3.2894827661496038
8754,2029,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605835
8755,2029,20,reg1,Wind_Off-Shore_PP,Electricity,3.272535786177002
8756,2029,21,reg1,Wind_Off-Shore_PP,Electricity,3.261656574863082
8757,2029,22,reg1,Wind_Off-Shore_PP,Electricity,3.246287167518176
8758,2029,23,reg1,Wind_Off-Shore_PP,Electricity,3.2059129822536514
8759,2029,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485396
8760,2030,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8761,2030,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8762,2030,3,reg1,Wind_Off-Shore_PP,Electricity,3.0019884180655936
8763,2030,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8764,2030,5,reg1,Wind_Off-Shore_PP,Electricity,2.9769615070255524
8765,2030,6,reg1,Wind_Off-Shore_PP,Electricity,2.998115111998171
8766,2030,7,reg1,Wind_Off-Shore_PP,Electricity,3.051492472217151
8767,2030,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8768,2030,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639139332
8769,2030,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462140266
8770,2030,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125228101
8771,2030,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634124013
8772,2030,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8773,2030,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8774,2030,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8775,2030,16,reg1,Wind_Off-Shore_PP,Electricity,3.294164414005471
8776,2030,17,reg1,Wind_Off-Shore_PP,Electricity,3.2895303526915995
8777,2030,18,reg1,Wind_Off-Shore_PP,Electricity,3.2894827661496393
8778,2030,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605835
8779,2030,20,reg1,Wind_Off-Shore_PP,Electricity,3.272535786177002
8780,2030,21,reg1,Wind_Off-Shore_PP,Electricity,3.2616565748631374
8781,2030,22,reg1,Wind_Off-Shore_PP,Electricity,3.2462871675182403
8782,2030,23,reg1,Wind_Off-Shore_PP,Electricity,3.205912982253651
8783,2030,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485396
8784,2031,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8785,2031,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8786,2031,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418065699
8787,2031,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8788,2031,5,reg1,Wind_Off-Shore_PP,Electricity,2.9769615070255524
8789,2031,6,reg1,Wind_Off-Shore_PP,Electricity,0.0
8790,2031,7,reg1,Wind_Off-Shore_PP,Electricity,0.0
8791,2031,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8792,2031,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639142357
8793,2031,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462135066
8794,2031,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125228101
8795,2031,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634124013
8796,2031,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8797,2031,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8798,2031,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8799,2031,16,reg1,Wind_Off-Shore_PP,Electricity,3.294164414005471
8800,2031,17,reg1,Wind_Off-Shore_PP,Electricity,3.289530352691605
8801,2031,18,reg1,Wind_Off-Shore_PP,Electricity,3.2894827661496393
8802,2031,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605835
8803,2031,20,reg1,Wind_Off-Shore_PP,Electricity,3.272535786177002
8804,2031,21,reg1,Wind_Off-Shore_PP,Electricity,3.2616565748631374
8805,2031,22,reg1,Wind_Off-Shore_PP,Electricity,3.2462871675182403
8806,2031,23,reg1,Wind_Off-Shore_PP,Electricity,3.2059129822536514
8807,2031,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485396
8808,2032,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8809,2032,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8810,2032,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418065699
8811,2032,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8812,2032,5,reg1,Wind_Off-Shore_PP,Electricity,2.9769615070255524
8813,2032,6,reg1,Wind_Off-Shore_PP,Electricity,0.0
8814,2032,7,reg1,Wind_Off-Shore_PP,Electricity,0.0
8815,2032,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8816,2032,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639142357
8817,2032,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462135066
8818,2032,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125228101
8819,2032,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634124013
8820,2032,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8821,2032,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8822,2032,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8823,2032,16,reg1,Wind_Off-Shore_PP,Electricity,3.294164414005471
8824,2032,17,reg1,Wind_Off-Shore_PP,Electricity,3.289530352691605
8825,2032,18,reg1,Wind_Off-Shore_PP,Electricity,3.2894827661496393
8826,2032,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605835
8827,2032,20,reg1,Wind_Off-Shore_PP,Electricity,3.272535786177002
8828,2032,21,reg1,Wind_Off-Shore_PP,Electricity,3.2616565748631374
8829,2032,22,reg1,Wind_Off-Shore_PP,Electricity,3.2462871675182403
8830,2032,23,reg1,Wind_Off-Shore_PP,Electricity,3.2059129822536514
8831,2032,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485396
8832,2033,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8833,2033,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8834,2033,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418065699
8835,2033,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8836,2033,5,reg1,Wind_Off-Shore_PP,Electricity,2.9769615070255524
8837,2033,6,reg1,Wind_Off-Shore_PP,Electricity,0.0
8838,2033,7,reg1,Wind_Off-Shore_PP,Electricity,0.0
8839,2033,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8840,2033,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639142357
8841,2033,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462135066
8842,2033,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125228101
8843,2033,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634124013
8844,2033,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8845,2033,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
8846,2033,15,reg1,Wind_Off-Shore_PP,Electricity,3.3152917596259184
8847,2033,16,reg1,Wind_Off-Shore_PP,Electricity,3.294164414005471
8848,2033,17,reg1,Wind_Off-Shore_PP,Electricity,3.289530352691605
8849,2033,18,reg1,Wind_Off-Shore_PP,Electricity,3.2894827661496393
8850,2033,19,reg1,Wind_Off-Shore_PP,Electricity,3.282101966605835
8851,2033,20,reg1,Wind_Off-Shore_PP,Electricity,3.272535786177002
8852,2033,21,reg1,Wind_Off-Shore_PP,Electricity,3.2616565748631374
8853,2033,22,reg1,Wind_Off-Shore_PP,Electricity,3.2462871675182403
8854,2033,23,reg1,Wind_Off-Shore_PP,Electricity,3.2059129822536514
8855,2033,24,reg1,Wind_Off-Shore_PP,Electricity,3.151460933485396
8856,2034,1,reg1,Wind_Off-Shore_PP,Electricity,3.088438028649636
8857,2034,2,reg1,Wind_Off-Shore_PP,Electricity,3.033153986359486
8858,2034,3,reg1,Wind_Off-Shore_PP,Electricity,3.001988418065699
8859,2034,4,reg1,Wind_Off-Shore_PP,Electricity,2.985028626459855
8860,2034,5,reg1,Wind_Off-Shore_PP,Electricity,0.0
8861,2034,6,reg1,Wind_Off-Shore_PP,Electricity,0.0
8862,2034,7,reg1,Wind_Off-Shore_PP,Electricity,0.0
8863,2034,8,reg1,Wind_Off-Shore_PP,Electricity,3.12081958978102
8864,2034,9,reg1,Wind_Off-Shore_PP,Electricity,3.1906249639142357
8865,2034,10,reg1,Wind_Off-Shore_PP,Electricity,3.2560304462135066
8866,2034,11,reg1,Wind_Off-Shore_PP,Electricity,3.307584125228101
8867,2034,12,reg1,Wind_Off-Shore_PP,Electricity,3.3375416634124013
8868,2034,13,reg1,Wind_Off-Shore_PP,Electricity,3.346261300273726
8869,2034,14,reg1,Wind_Off-Shore_PP,Electricity,3.3381828711678807
