,Year,Region,Technology,Carrier,Value
1292,2057,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1293,2058,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1294,2059,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1295,2060,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1296,2025,reg1,NG_PP,Electricity,44559.68287971747
1297,2026,reg1,NG_PP,Electricity,42923.57397434072
1298,2027,reg1,NG_PP,Electricity,32257.184750239696
1299,2028,reg1,NG_PP,Electricity,25538.842995629057
1300,2029,reg1,NG_PP,Electricity,21350.100074377933
1301,2030,reg1,NG_PP,Electricity,18390.55645761486
1302,2031,reg1,NG_PP,Electricity,15432.964687868141
1303,2032,reg1,NG_PP,Electricity,14650.714090255668
1304,2033,reg1,NG_PP,Electricity,13947.865506082022
1305,2034,reg1,NG_PP,Electricity,13836.707161975079
1306,2035,reg1,NG_PP,Electricity,13913.535722984298
1307,2036,reg1,NG_PP,Electricity,15510.04699164879
1308,2037,reg1,NG_PP,Electricity,17088.600240405925
1309,2038,reg1,NG_PP,Electricity,19128.82050324063
1310,2039,reg1,NG_PP,Electricity,20352.32195891651
1311,2040,reg1,NG_PP,Electricity,20783.59900438629
1312,2041,reg1,NG_PP,Electricity,29111.073249811416
1313,2042,reg1,NG_PP,Electricity,33243.481617881254
1314,2043,reg1,NG_PP,Electricity,29921.1292416734
1315,2044,reg1,NG_PP,Electricity,31664.976597791032
1316,2045,reg1,NG_PP,Electricity,31356.67376750062
1317,2046,reg1,NG_PP,Electricity,29322.33752169754
1318,2047,reg1,NG_PP,Electricity,29900.64240422187
1319,2048,reg1,NG_PP,Electricity,30215.2865992069
1320,2049,reg1,NG_PP,Electricity,25568.961785668616
1321,2050,reg1,NG_PP,Electricity,20097.38855329993
1322,2051,reg1,NG_PP,Electricity,20138.63259351686
1323,2052,reg1,NG_PP,Electricity,17392.500457515314
1324,2053,reg1,NG_PP,Electricity,13241.12583917788
1325,2054,reg1,NG_PP,Electricity,6896.339199999909
1326,2055,reg1,NG_PP,Electricity,3314.0682745930458
1327,2056,reg1,NG_PP,Electricity,5470.979958895907
1328,2057,reg1,NG_PP,Electricity,6321.286119299861
1329,2058,reg1,NG_PP,Electricity,12319.642746002057
1330,2059,reg1,NG_PP,Electricity,18789.294600950205
1331,2060,reg1,NG_PP,Electricity,25293.56413385818
1332,2025,reg1,NG_PP_CCS,Electricity,0.0
1333,2026,reg1,NG_PP_CCS,Electricity,0.0
1334,2027,reg1,NG_PP_CCS,Electricity,0.0
1335,2028,reg1,NG_PP_CCS,Electricity,0.0
1336,2029,reg1,NG_PP_CCS,Electricity,0.0
1337,2030,reg1,NG_PP_CCS,Electricity,0.0
1338,2031,reg1,NG_PP_CCS,Electricity,0.0
1339,2032,reg1,NG_PP_CCS,Electricity,0.0
1340,2033,reg1,NG_PP_CCS,Electricity,0.0
1341,2034,reg1,NG_PP_CCS,Electricity,0.0
1342,2035,reg1,NG_PP_CCS,Electricity,0.0
1343,2036,reg1,NG_PP_CCS,Electricity,0.0
1344,2037,reg1,NG_PP_CCS,Electricity,0.0
1345,2038,reg1,NG_PP_CCS,Electricity,0.0
1346,2039,reg1,NG_PP_CCS,Electricity,0.0
1347,2040,reg1,NG_PP_CCS,Electricity,0.0
1348,2041,reg1,NG_PP_CCS,Electricity,0.0
1349,2042,reg1,NG_PP_CCS,Electricity,0.0
1350,2043,reg1,NG_PP_CCS,Electricity,0.0
1351,2044,reg1,NG_PP_CCS,Electricity,0.0
1352,2045,reg1,NG_PP_CCS,Electricity,0.0
1353,2046,reg1,NG_PP_CCS,Electricity,0.0
1354,2047,reg1,NG_PP_CCS,Electricity,0.0
1355,2048,reg1,NG_PP_CCS,Electricity,0.0
1356,2049,reg1,NG_PP_CCS,Electricity,0.0
1357,2050,reg1,NG_PP_CCS,Electricity,0.0
1358,2051,reg1,NG_PP_CCS,Electricity,0.0
1359,2052,reg1,NG_PP_CCS,Electricity,0.0
1360,2053,reg1,NG_PP_CCS,Electricity,0.0
1361,2054,reg1,NG_PP_CCS,Electricity,0.0
1362,2055,reg1,NG_PP_CCS,Electricity,0.0
1363,2056,reg1,NG_PP_CCS,Electricity,0.0
1364,2057,reg1,NG_PP_CCS,Electricity,0.0
1365,2058,reg1,NG_PP_CCS,Electricity,0.0
1366,2059,reg1,NG_PP_CCS,Electricity,0.0
1367,2060,reg1,NG_PP_CCS,Electricity,0.0
1368,2025,reg1,Electrolysis_HTSE,Hydrogen,0.0
1369,2026,reg1,Electrolysis_HTSE,Hydrogen,0.0
1370,2027,reg1,Electrolysis_HTSE,Hydrogen,0.0
1371,2028,reg1,Electrolysis_HTSE,Hydrogen,0.0
1372,2029,reg1,Electrolysis_HTSE,Hydrogen,0.0
1373,2030,reg1,Electrolysis_HTSE,Hydrogen,0.0
1374,2031,reg1,Electrolysis_HTSE,Hydrogen,0.0
1375,2032,reg1,Electrolysis_HTSE,Hydrogen,0.0
1376,2033,reg1,Electrolysis_HTSE,Hydrogen,0.0
1377,2034,reg1,Electrolysis_HTSE,Hydrogen,0.0
1378,2035,reg1,Electrolysis_HTSE,Hydrogen,0.0
1379,2036,reg1,Electrolysis_HTSE,Hydrogen,0.0
1380,2037,reg1,Electrolysis_HTSE,Hydrogen,0.0
1381,2038,reg1,Electrolysis_HTSE,Hydrogen,0.0
1382,2039,reg1,Electrolysis_HTSE,Hydrogen,0.0
1383,2040,reg1,Electrolysis_HTSE,Hydrogen,0.0
1384,2041,reg1,Electrolysis_HTSE,Hydrogen,0.0
1385,2042,reg1,Electrolysis_HTSE,Hydrogen,0.0
1386,2043,reg1,Electrolysis_HTSE,Hydrogen,0.0
1387,2044,reg1,Electrolysis_HTSE,Hydrogen,0.0
1388,2045,reg1,Electrolysis_HTSE,Hydrogen,0.0
1389,2046,reg1,Electrolysis_HTSE,Hydrogen,0.0
1390,2047,reg1,Electrolysis_HTSE,Hydrogen,0.0
1391,2048,reg1,Electrolysis_HTSE,Hydrogen,0.0
1392,2049,reg1,Electrolysis_HTSE,Hydrogen,1.8866973162494566e-08
1393,2050,reg1,Electrolysis_HTSE,Hydrogen,0.0
1394,2051,reg1,Electrolysis_HTSE,Hydrogen,0.0
1395,2052,reg1,Electrolysis_HTSE,Hydrogen,0.0
1396,2053,reg1,Electrolysis_HTSE,Hydrogen,0.0
1397,2054,reg1,Electrolysis_HTSE,Hydrogen,0.0
1398,2055,reg1,Electrolysis_HTSE,Hydrogen,0.0
1399,2056,reg1,Electrolysis_HTSE,Hydrogen,0.0
1400,2057,reg1,Electrolysis_HTSE,Hydrogen,0.0
1401,2058,reg1,Electrolysis_HTSE,Hydrogen,0.0
1402,2059,reg1,Electrolysis_HTSE,Hydrogen,0.0
1403,2060,reg1,Electrolysis_HTSE,Hydrogen,0.0
1404,2025,reg1,NG_CHP_P,Electricity,74739.60902740592
1405,2026,reg1,NG_CHP_P,Electricity,77996.5124831621
1406,2027,reg1,NG_CHP_P,Electricity,81102.95535337774
1407,2028,reg1,NG_CHP_P,Electricity,82592.3761344
1408,2029,reg1,NG_CHP_P,Electricity,79533.40095360002
1409,2030,reg1,NG_CHP_P,Electricity,76474.42577280004
1410,2031,reg1,NG_CHP_P,Electricity,73415.45059200004
1411,2032,reg1,NG_CHP_P,Electricity,67973.95065766065
1412,2033,reg1,NG_CHP_P,Electricity,62896.062287236484
1413,2034,reg1,NG_CHP_P,Electricity,58032.31409034529
1414,2035,reg1,NG_CHP_P,Electricity,54065.798434669916
1415,2036,reg1,NG_CHP_P,Electricity,51320.38284454617
1416,2037,reg1,NG_CHP_P,Electricity,49448.61452274746
1417,2038,reg1,NG_CHP_P,Electricity,46778.050386115625
1418,2039,reg1,NG_CHP_P,Electricity,43547.24564504502
1419,2040,reg1,NG_CHP_P,Electricity,40800.82617759286
1420,2041,reg1,NG_CHP_P,Electricity,37918.58746500002
1421,2042,reg1,NG_CHP_P,Electricity,37906.9752650165
1422,2043,reg1,NG_CHP_P,Electricity,39369.476931689205
1423,2044,reg1,NG_CHP_P,Electricity,37218.73008384251
1424,2045,reg1,NG_CHP_P,Electricity,36322.221016673284
1425,2046,reg1,NG_CHP_P,Electricity,36208.1736557203
1426,2047,reg1,NG_CHP_P,Electricity,35977.04210981765
1427,2048,reg1,NG_CHP_P,Electricity,35181.937624083504
1428,2049,reg1,NG_CHP_P,Electricity,35538.40816085413
1429,2050,reg1,NG_CHP_P,Electricity,36022.424318099926
1430,2051,reg1,NG_CHP_P,Electricity,36059.47207639249
1431,2052,reg1,NG_CHP_P,Electricity,38959.00046674342
1432,2053,reg1,NG_CHP_P,Electricity,44352.88421346983
1433,2054,reg1,NG_CHP_P,Electricity,50329.00302250837
1434,2055,reg1,NG_CHP_P,Electricity,55018.59860305471
1435,2056,reg1,NG_CHP_P,Electricity,55955.65950740397
1436,2057,reg1,NG_CHP_P,Electricity,59302.76193544645
1437,2058,reg1,NG_CHP_P,Electricity,60183.29289538965
1438,2059,reg1,NG_CHP_P,Electricity,61054.995778508666
1439,2060,reg1,NG_CHP_P,Electricity,62049.861394703825
1440,2025,reg1,NG_CHP_P,Heat,38502.22283230002
1441,2026,reg1,NG_CHP_P,Heat,40180.02158223503
1442,2027,reg1,NG_CHP_P,Heat,41780.31033355823
1443,2028,reg1,NG_CHP_P,Heat,42547.587705599995
1444,2029,reg1,NG_CHP_P,Heat,40971.75200640001
1445,2030,reg1,NG_CHP_P,Heat,39395.916307200016
1446,2031,reg1,NG_CHP_P,Heat,37820.08060800002
1447,2032,reg1,NG_CHP_P,Heat,35016.88367212821
1448,2033,reg1,NG_CHP_P,Heat,32401.001784333945
1449,2034,reg1,NG_CHP_P,Heat,29895.434531389998
1450,2035,reg1,NG_CHP_P,Heat,27852.077981496623
1451,2036,reg1,NG_CHP_P,Heat,26437.772980523783
1452,2037,reg1,NG_CHP_P,Heat,25473.528693536573
1453,2038,reg1,NG_CHP_P,Heat,24097.783532241385
1454,2039,reg1,NG_CHP_P,Heat,22433.42957472016
1455,2040,reg1,NG_CHP_P,Heat,21018.607424820566
1456,2041,reg1,NG_CHP_P,Heat,19533.81778500001
1457,2042,reg1,NG_CHP_P,Heat,19527.83574258426
1458,2043,reg1,NG_CHP_P,Heat,20281.24569208232
1459,2044,reg1,NG_CHP_P,Heat,19173.285194706747
1460,2045,reg1,NG_CHP_P,Heat,18711.44719040745
1461,2046,reg1,NG_CHP_P,Heat,18652.695519613488
1462,2047,reg1,NG_CHP_P,Heat,18533.627753542427
1463,2048,reg1,NG_CHP_P,Heat,18124.028473012713
1464,2049,reg1,NG_CHP_P,Heat,18307.66481013698
1465,2050,reg1,NG_CHP_P,Heat,18557.006466899962
1466,2051,reg1,NG_CHP_P,Heat,18576.091675717347
1467,2052,reg1,NG_CHP_P,Heat,20069.78811923146
1468,2053,reg1,NG_CHP_P,Heat,22848.4555039087
1469,2054,reg1,NG_CHP_P,Heat,25927.06216311037
1470,2055,reg1,NG_CHP_P,Heat,28342.914431876667
1471,2056,reg1,NG_CHP_P,Heat,28825.64277654144
1472,2057,reg1,NG_CHP_P,Heat,30549.907663714836
1473,2058,reg1,NG_CHP_P,Heat,31003.514521867393
1474,2059,reg1,NG_CHP_P,Heat,31452.573582868103
1475,2060,reg1,NG_CHP_P,Heat,31965.080112423184
1476,2025,reg1,BIO_CHP_P,Electricity,0.0
1477,2026,reg1,BIO_CHP_P,Electricity,140.81476204379572
1478,2027,reg1,BIO_CHP_P,Electricity,281.62952408759145
1479,2028,reg1,BIO_CHP_P,Electricity,422.4442861313845
1480,2029,reg1,BIO_CHP_P,Electricity,563.2590481751738
1481,2030,reg1,BIO_CHP_P,Electricity,704.0738102189695
1482,2031,reg1,BIO_CHP_P,Electricity,844.8885722627646
1483,2032,reg1,BIO_CHP_P,Electricity,985.703334306561
1484,2033,reg1,BIO_CHP_P,Electricity,1126.5180963503585
1485,2034,reg1,BIO_CHP_P,Electricity,1267.3328583941536
1486,2035,reg1,BIO_CHP_P,Electricity,1408.147620437949
1487,2036,reg1,BIO_CHP_P,Electricity,1548.9623824817436
1488,2037,reg1,BIO_CHP_P,Electricity,1689.777144525539
1489,2038,reg1,BIO_CHP_P,Electricity,1830.5919065693363
1490,2039,reg1,BIO_CHP_P,Electricity,1971.4066686131296
1491,2040,reg1,BIO_CHP_P,Electricity,2112.2214306569267
1492,2041,reg1,BIO_CHP_P,Electricity,2253.0361927007248
1493,2042,reg1,BIO_CHP_P,Electricity,2393.8509547445196
1494,2043,reg1,BIO_CHP_P,Electricity,2534.6657167883163
1495,2044,reg1,BIO_CHP_P,Electricity,2675.480478832108
1496,2045,reg1,BIO_CHP_P,Electricity,2816.2952408759024
1497,2046,reg1,BIO_CHP_P,Electricity,2957.110002919702
1498,2047,reg1,BIO_CHP_P,Electricity,3097.9247649634895
1499,2048,reg1,BIO_CHP_P,Electricity,3238.739527007289
1500,2049,reg1,BIO_CHP_P,Electricity,3379.554289051085
1501,2050,reg1,BIO_CHP_P,Electricity,3520.369051094889
1502,2051,reg1,BIO_CHP_P,Electricity,3520.3690510948845
1503,2052,reg1,BIO_CHP_P,Electricity,3520.369051094883
1504,2053,reg1,BIO_CHP_P,Electricity,3520.369051094888
1505,2054,reg1,BIO_CHP_P,Electricity,3520.3690510948877
1506,2055,reg1,BIO_CHP_P,Electricity,3520.3690510948873
1507,2056,reg1,BIO_CHP_P,Electricity,3520.369051094887
1508,2057,reg1,BIO_CHP_P,Electricity,3520.3690510948877
1509,2058,reg1,BIO_CHP_P,Electricity,3520.369051094889
1510,2059,reg1,BIO_CHP_P,Electricity,3520.369051094892
1511,2060,reg1,BIO_CHP_P,Electricity,3520.369051094893
1512,2025,reg1,BIO_CHP_P,Heat,0.0
1513,2026,reg1,BIO_CHP_P,Heat,380.58043795620466
1514,2027,reg1,BIO_CHP_P,Heat,761.1608759124093
1515,2028,reg1,BIO_CHP_P,Heat,1141.7413138686068
1516,2029,reg1,BIO_CHP_P,Heat,1522.321751824794
1517,2030,reg1,BIO_CHP_P,Heat,1902.9021897809985
1518,2031,reg1,BIO_CHP_P,Heat,2283.4826277372013
1519,2032,reg1,BIO_CHP_P,Heat,2664.063065693408
1520,2033,reg1,BIO_CHP_P,Heat,3044.6435036496173
1521,2034,reg1,BIO_CHP_P,Heat,3425.2239416058205
1522,2035,reg1,BIO_CHP_P,Heat,3805.804379562024
1523,2036,reg1,BIO_CHP_P,Heat,4186.384817518226
1524,2037,reg1,BIO_CHP_P,Heat,4566.96525547443
1525,2038,reg1,BIO_CHP_P,Heat,4947.5456934306385
1526,2039,reg1,BIO_CHP_P,Heat,5328.126131386836
1527,2040,reg1,BIO_CHP_P,Heat,5708.706569343046
1528,2041,reg1,BIO_CHP_P,Heat,6089.287007299256
1529,2042,reg1,BIO_CHP_P,Heat,6469.867445255459
1530,2043,reg1,BIO_CHP_P,Heat,6850.447883211666
1531,2044,reg1,BIO_CHP_P,Heat,7231.028321167859
1532,2045,reg1,BIO_CHP_P,Heat,7611.60875912406
1533,2046,reg1,BIO_CHP_P,Heat,7992.189197080275
1534,2047,reg1,BIO_CHP_P,Heat,8372.769635036459
1535,2048,reg1,BIO_CHP_P,Heat,8753.350072992673
1536,2049,reg1,BIO_CHP_P,Heat,9133.930510948878
1537,2050,reg1,BIO_CHP_P,Heat,9514.510948905105
1538,2051,reg1,BIO_CHP_P,Heat,9514.510948905094
1539,2052,reg1,BIO_CHP_P,Heat,9514.510948905088
1540,2053,reg1,BIO_CHP_P,Heat,9514.510948905103
1541,2054,reg1,BIO_CHP_P,Heat,9514.510948905103
1542,2055,reg1,BIO_CHP_P,Heat,9514.510948905101
1543,2056,reg1,BIO_CHP_P,Heat,9514.5109489051
1544,2057,reg1,BIO_CHP_P,Heat,9514.510948905103
1545,2058,reg1,BIO_CHP_P,Heat,9514.510948905105
1546,2059,reg1,BIO_CHP_P,Heat,9514.510948905112
1547,2060,reg1,BIO_CHP_P,Heat,9514.510948905117
1548,2025,reg1,Biogas_CHP_P,Electricity,0.0
1549,2026,reg1,Biogas_CHP_P,Electricity,0.0
1550,2027,reg1,Biogas_CHP_P,Electricity,21.223687289751638
1551,2028,reg1,Biogas_CHP_P,Electricity,610.221599999996
1552,2029,reg1,Biogas_CHP_P,Electricity,813.6287999999962
1553,2030,reg1,Biogas_CHP_P,Electricity,1017.0359999999971
1554,2031,reg1,Biogas_CHP_P,Electricity,945.8724484884477
1555,2032,reg1,Biogas_CHP_P,Electricity,852.278591480494
1556,2033,reg1,Biogas_CHP_P,Electricity,686.471178121491
1557,2034,reg1,Biogas_CHP_P,Electricity,892.9489690724562
1558,2035,reg1,Biogas_CHP_P,Electricity,1145.8967496784087
1559,2036,reg1,Biogas_CHP_P,Electricity,1342.0060939446355
1560,2037,reg1,Biogas_CHP_P,Electricity,1461.979420637724
1561,2038,reg1,Biogas_CHP_P,Electricity,1792.0327102307986
1562,2039,reg1,Biogas_CHP_P,Electricity,2335.112990790524
1563,2040,reg1,Biogas_CHP_P,Electricity,2829.7942791909372
1564,2041,reg1,Biogas_CHP_P,Electricity,2916.232258064516
1565,2042,reg1,Biogas_CHP_P,Electricity,3098.4967741935484
1566,2043,reg1,Biogas_CHP_P,Electricity,3280.761290322581
1567,2044,reg1,Biogas_CHP_P,Electricity,3270.6354838709685
1568,2045,reg1,Biogas_CHP_P,Electricity,3442.7741935483873
1569,2046,reg1,Biogas_CHP_P,Electricity,3614.912903225807
1570,2047,reg1,Biogas_CHP_P,Electricity,3787.051612903226
1571,2048,reg1,Biogas_CHP_P,Electricity,3959.1903225806454
1572,2049,reg1,Biogas_CHP_P,Electricity,3938.140506279276
1573,2050,reg1,Biogas_CHP_P,Electricity,4050.3225806451615
1574,2051,reg1,Biogas_CHP_P,Electricity,4256.661349155482
1575,2052,reg1,Biogas_CHP_P,Electricity,4303.467741935484
1576,2053,reg1,Biogas_CHP_P,Electricity,4303.467741935484
1577,2054,reg1,Biogas_CHP_P,Electricity,5085.179999999993
1578,2055,reg1,Biogas_CHP_P,Electricity,4557.503666957595
1579,2056,reg1,Biogas_CHP_P,Electricity,4583.8861297552885
1580,2057,reg1,Biogas_CHP_P,Electricity,3990.418942255203
1581,2058,reg1,Biogas_CHP_P,Electricity,3990.418942255203
1582,2059,reg1,Biogas_CHP_P,Electricity,3990.418942255199
1583,2060,reg1,Biogas_CHP_P,Electricity,4516.171866818203
1584,2025,reg1,Biogas_CHP_P,Heat,0.0
1585,2026,reg1,Biogas_CHP_P,Heat,0.0
1586,2027,reg1,Biogas_CHP_P,Heat,24.678706150873992
1587,2028,reg1,Biogas_CHP_P,Heat,709.5599999999952
1588,2029,reg1,Biogas_CHP_P,Heat,946.0799999999955
1589,2030,reg1,Biogas_CHP_P,Heat,1182.5999999999965
1590,2031,reg1,Biogas_CHP_P,Heat,1099.8516842888926
1591,2032,reg1,Biogas_CHP_P,Heat,991.0216180005743
1592,2033,reg1,Biogas_CHP_P,Heat,798.2223001412685
1593,2034,reg1,Biogas_CHP_P,Heat,1038.312754735414
1594,2035,reg1,Biogas_CHP_P,Heat,1332.4380810214054
1595,2036,reg1,Biogas_CHP_P,Heat,1560.4722022612038
1596,2037,reg1,Biogas_CHP_P,Heat,1699.976070508981
1597,2038,reg1,Biogas_CHP_P,Heat,2083.7589653846494
1598,2039,reg1,Biogas_CHP_P,Heat,2715.247663709911
1599,2040,reg1,Biogas_CHP_P,Heat,3290.458464175508
1600,2041,reg1,Biogas_CHP_P,Heat,3390.967741935483
1601,2042,reg1,Biogas_CHP_P,Heat,3602.9032258064512
1602,2043,reg1,Biogas_CHP_P,Heat,3814.8387096774195
1603,2044,reg1,Biogas_CHP_P,Heat,3803.064516129032
1604,2045,reg1,Biogas_CHP_P,Heat,4003.2258064516127
1605,2046,reg1,Biogas_CHP_P,Heat,4203.387096774193
1606,2047,reg1,Biogas_CHP_P,Heat,4403.548387096774
1607,2048,reg1,Biogas_CHP_P,Heat,4603.709677419354
1608,2049,reg1,Biogas_CHP_P,Heat,4579.233146836367
1609,2050,reg1,Biogas_CHP_P,Heat,4709.677419354838
1610,2051,reg1,Biogas_CHP_P,Heat,4949.606219948235
1611,2052,reg1,Biogas_CHP_P,Heat,5004.032258064516
1612,2053,reg1,Biogas_CHP_P,Heat,5004.032258064516
1613,2054,reg1,Biogas_CHP_P,Heat,5912.999999999991
1614,2055,reg1,Biogas_CHP_P,Heat,5299.422868555343
1615,2056,reg1,Biogas_CHP_P,Heat,5330.100150878241
1616,2057,reg1,Biogas_CHP_P,Heat,4640.022025878143
1617,2058,reg1,Biogas_CHP_P,Heat,4640.022025878143
1618,2059,reg1,Biogas_CHP_P,Heat,4640.022025878137
1619,2060,reg1,Biogas_CHP_P,Heat,5251.362635835118
1620,2025,reg1,WtE_CHP_P,Electricity,0.0
1621,2026,reg1,WtE_CHP_P,Electricity,0.0
1622,2027,reg1,WtE_CHP_P,Electricity,0.0
1623,2028,reg1,WtE_CHP_P,Electricity,0.0
1624,2029,reg1,WtE_CHP_P,Electricity,0.0
1625,2030,reg1,WtE_CHP_P,Electricity,352.8582750000001
1626,2031,reg1,WtE_CHP_P,Electricity,705.7165500000002
1627,2032,reg1,WtE_CHP_P,Electricity,1058.574825
1628,2033,reg1,WtE_CHP_P,Electricity,1411.4330999999997
1629,2034,reg1,WtE_CHP_P,Electricity,1764.2913749999998
1630,2035,reg1,WtE_CHP_P,Electricity,2117.1496499999985
1631,2036,reg1,WtE_CHP_P,Electricity,2470.0079249999985
1632,2037,reg1,WtE_CHP_P,Electricity,2822.866199999996
1633,2038,reg1,WtE_CHP_P,Electricity,3175.7244749999973
1634,2039,reg1,WtE_CHP_P,Electricity,3528.582749999998
1635,2040,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1636,2041,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1637,2042,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1638,2043,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1639,2044,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1640,2045,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1641,2046,reg1,WtE_CHP_P,Electricity,3881.4410250000024
1642,2047,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1643,2048,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1644,2049,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1645,2050,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1646,2051,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1647,2052,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1648,2053,reg1,WtE_CHP_P,Electricity,3881.441024999999
1649,2054,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1650,2055,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1651,2056,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1652,2057,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1653,2058,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1654,2059,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1655,2060,reg1,WtE_CHP_P,Electricity,3528.5827499999996
1656,2025,reg1,WtE_CHP_P,Heat,0.0
1657,2026,reg1,WtE_CHP_P,Heat,0.0
1658,2027,reg1,WtE_CHP_P,Heat,0.0
1659,2028,reg1,WtE_CHP_P,Heat,0.0
1660,2029,reg1,WtE_CHP_P,Heat,0.0
1661,2030,reg1,WtE_CHP_P,Heat,1260.208125
1662,2031,reg1,WtE_CHP_P,Heat,2520.41625
1663,2032,reg1,WtE_CHP_P,Heat,3780.6243749999994
1664,2033,reg1,WtE_CHP_P,Heat,5040.832499999999
1665,2034,reg1,WtE_CHP_P,Heat,6301.040624999999
1666,2035,reg1,WtE_CHP_P,Heat,7561.248749999993
1667,2036,reg1,WtE_CHP_P,Heat,8821.456874999994
1668,2037,reg1,WtE_CHP_P,Heat,10081.664999999985
1669,2038,reg1,WtE_CHP_P,Heat,11341.87312499999
1670,2039,reg1,WtE_CHP_P,Heat,12602.081249999992
1671,2040,reg1,WtE_CHP_P,Heat,13862.289375
1672,2041,reg1,WtE_CHP_P,Heat,13862.289375000004
1673,2042,reg1,WtE_CHP_P,Heat,13862.289375
1674,2043,reg1,WtE_CHP_P,Heat,13862.289375
1675,2044,reg1,WtE_CHP_P,Heat,13862.289375000004
1676,2045,reg1,WtE_CHP_P,Heat,13862.289375000004
1677,2046,reg1,WtE_CHP_P,Heat,13862.289375000006
1678,2047,reg1,WtE_CHP_P,Heat,13862.289375
1679,2048,reg1,WtE_CHP_P,Heat,13862.289375
1680,2049,reg1,WtE_CHP_P,Heat,13862.289375000004
1681,2050,reg1,WtE_CHP_P,Heat,13862.289375000004
1682,2051,reg1,WtE_CHP_P,Heat,13862.289375000004
1683,2052,reg1,WtE_CHP_P,Heat,13862.289375000004
1684,2053,reg1,WtE_CHP_P,Heat,13862.289374999995
1685,2054,reg1,WtE_CHP_P,Heat,13862.289375
1686,2055,reg1,WtE_CHP_P,Heat,13862.289375000004
1687,2056,reg1,WtE_CHP_P,Heat,13862.289375000004
1688,2057,reg1,WtE_CHP_P,Heat,13862.289375000004
1689,2058,reg1,WtE_CHP_P,Heat,13862.289375
1690,2059,reg1,WtE_CHP_P,Heat,13862.289375000004
1691,2060,reg1,WtE_CHP_P,Heat,12602.081249999997
1692,2025,reg1,WtE-CCS_CHP_P,Electricity,0.0
1693,2026,reg1,WtE-CCS_CHP_P,Electricity,0.0
1694,2027,reg1,WtE-CCS_CHP_P,Electricity,0.0
1695,2028,reg1,WtE-CCS_CHP_P,Electricity,0.0
1696,2029,reg1,WtE-CCS_CHP_P,Electricity,0.0
1697,2030,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1698,2031,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1699,2032,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1700,2033,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1701,2034,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1702,2035,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1703,2036,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1704,2037,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1705,2038,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1706,2039,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1707,2040,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844952
1708,2041,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845046
1709,2042,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845026
1710,2043,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845026
1711,2044,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845284
1712,2045,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845236
1713,2046,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845031
1714,2047,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845117
1715,2048,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844926
1716,2049,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845157
1717,2050,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844807
1718,2051,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845176
1719,2052,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845046
1720,2053,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845344
1721,2054,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845336
1722,2055,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844858
1723,2056,reg1,WtE-CCS_CHP_P,Electricity,252.641427698448
1724,2057,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845057
