,Year,Region,Technology,Carrier,Value
1292,2057,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1293,2058,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1294,2059,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1295,2060,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1296,2025,reg1,NG_PP,Electricity,44559.68287971747
1297,2026,reg1,NG_PP,Electricity,42923.57397434073
1298,2027,reg1,NG_PP,Electricity,32257.184750239692
1299,2028,reg1,NG_PP,Electricity,25538.842995629064
1300,2029,reg1,NG_PP,Electricity,21536.44974234729
1301,2030,reg1,NG_PP,Electricity,19045.086169072652
1302,2031,reg1,NG_PP,Electricity,18100.18710880404
1303,2032,reg1,NG_PP,Electricity,18586.3502329431
1304,2033,reg1,NG_PP,Electricity,20503.226759029327
1305,2034,reg1,NG_PP,Electricity,28055.73359357934
1306,2035,reg1,NG_PP,Electricity,33134.47187816429
1307,2036,reg1,NG_PP,Electricity,31250.02104302016
1308,2037,reg1,NG_PP,Electricity,36916.17164580693
1309,2038,reg1,NG_PP,Electricity,41066.33406929429
1310,2039,reg1,NG_PP,Electricity,43554.09532812279
1311,2040,reg1,NG_PP,Electricity,42999.98563628609
1312,2041,reg1,NG_PP,Electricity,48616.735026059374
1313,2042,reg1,NG_PP,Electricity,53760.01439967514
1314,2043,reg1,NG_PP,Electricity,58046.45110603945
1315,2044,reg1,NG_PP,Electricity,61525.64099887732
1316,2045,reg1,NG_PP,Electricity,59518.879229937156
1317,2046,reg1,NG_PP,Electricity,56436.06092523695
1318,2047,reg1,NG_PP,Electricity,57001.43515269809
1319,2048,reg1,NG_PP,Electricity,49708.58250954616
1320,2049,reg1,NG_PP,Electricity,42370.9221532961
1321,2050,reg1,NG_PP,Electricity,34710.96401383268
1322,2051,reg1,NG_PP,Electricity,31746.78413195753
1323,2052,reg1,NG_PP,Electricity,30810.652962939414
1324,2053,reg1,NG_PP,Electricity,30805.602954694325
1325,2054,reg1,NG_PP,Electricity,31108.40273319126
1326,2055,reg1,NG_PP,Electricity,34503.76833052039
1327,2056,reg1,NG_PP,Electricity,34524.92989485511
1328,2057,reg1,NG_PP,Electricity,34524.9298948551
1329,2058,reg1,NG_PP,Electricity,34541.30556662881
1330,2059,reg1,NG_PP,Electricity,32451.843548832534
1331,2060,reg1,NG_PP,Electricity,35217.20398362606
1332,2025,reg1,NG_PP_CCS,Electricity,0.0
1333,2026,reg1,NG_PP_CCS,Electricity,0.0
1334,2027,reg1,NG_PP_CCS,Electricity,0.0
1335,2028,reg1,NG_PP_CCS,Electricity,0.0
1336,2029,reg1,NG_PP_CCS,Electricity,0.0
1337,2030,reg1,NG_PP_CCS,Electricity,0.0
1338,2031,reg1,NG_PP_CCS,Electricity,0.0
1339,2032,reg1,NG_PP_CCS,Electricity,0.0
1340,2033,reg1,NG_PP_CCS,Electricity,0.0
1341,2034,reg1,NG_PP_CCS,Electricity,0.0
1342,2035,reg1,NG_PP_CCS,Electricity,0.0
1343,2036,reg1,NG_PP_CCS,Electricity,0.0
1344,2037,reg1,NG_PP_CCS,Electricity,0.0
1345,2038,reg1,NG_PP_CCS,Electricity,0.0
1346,2039,reg1,NG_PP_CCS,Electricity,0.0
1347,2040,reg1,NG_PP_CCS,Electricity,0.0
1348,2041,reg1,NG_PP_CCS,Electricity,0.0
1349,2042,reg1,NG_PP_CCS,Electricity,0.0
1350,2043,reg1,NG_PP_CCS,Electricity,0.0
1351,2044,reg1,NG_PP_CCS,Electricity,0.0
1352,2045,reg1,NG_PP_CCS,Electricity,0.0
1353,2046,reg1,NG_PP_CCS,Electricity,0.0
1354,2047,reg1,NG_PP_CCS,Electricity,0.0
1355,2048,reg1,NG_PP_CCS,Electricity,0.0
1356,2049,reg1,NG_PP_CCS,Electricity,0.0
1357,2050,reg1,NG_PP_CCS,Electricity,0.0
1358,2051,reg1,NG_PP_CCS,Electricity,0.0
1359,2052,reg1,NG_PP_CCS,Electricity,0.0
1360,2053,reg1,NG_PP_CCS,Electricity,0.0
1361,2054,reg1,NG_PP_CCS,Electricity,0.0
1362,2055,reg1,NG_PP_CCS,Electricity,0.0
1363,2056,reg1,NG_PP_CCS,Electricity,0.0
1364,2057,reg1,NG_PP_CCS,Electricity,0.0
1365,2058,reg1,NG_PP_CCS,Electricity,0.0
1366,2059,reg1,NG_PP_CCS,Electricity,0.0
1367,2060,reg1,NG_PP_CCS,Electricity,0.0
1368,2025,reg1,Electrolysis_HTSE,Hydrogen,0.0
1369,2026,reg1,Electrolysis_HTSE,Hydrogen,0.0
1370,2027,reg1,Electrolysis_HTSE,Hydrogen,0.0
1371,2028,reg1,Electrolysis_HTSE,Hydrogen,0.0
1372,2029,reg1,Electrolysis_HTSE,Hydrogen,0.0
1373,2030,reg1,Electrolysis_HTSE,Hydrogen,0.0
1374,2031,reg1,Electrolysis_HTSE,Hydrogen,0.0
1375,2032,reg1,Electrolysis_HTSE,Hydrogen,0.0
1376,2033,reg1,Electrolysis_HTSE,Hydrogen,0.0
1377,2034,reg1,Electrolysis_HTSE,Hydrogen,0.0
1378,2035,reg1,Electrolysis_HTSE,Hydrogen,0.0
1379,2036,reg1,Electrolysis_HTSE,Hydrogen,0.0
1380,2037,reg1,Electrolysis_HTSE,Hydrogen,0.0
1381,2038,reg1,Electrolysis_HTSE,Hydrogen,0.0
1382,2039,reg1,Electrolysis_HTSE,Hydrogen,0.0
1383,2040,reg1,Electrolysis_HTSE,Hydrogen,0.0
1384,2041,reg1,Electrolysis_HTSE,Hydrogen,0.0
1385,2042,reg1,Electrolysis_HTSE,Hydrogen,0.0
1386,2043,reg1,Electrolysis_HTSE,Hydrogen,0.0
1387,2044,reg1,Electrolysis_HTSE,Hydrogen,0.0
1388,2045,reg1,Electrolysis_HTSE,Hydrogen,0.0
1389,2046,reg1,Electrolysis_HTSE,Hydrogen,0.0
1390,2047,reg1,Electrolysis_HTSE,Hydrogen,0.0
1391,2048,reg1,Electrolysis_HTSE,Hydrogen,0.0
1392,2049,reg1,Electrolysis_HTSE,Hydrogen,0.0
1393,2050,reg1,Electrolysis_HTSE,Hydrogen,0.0
1394,2051,reg1,Electrolysis_HTSE,Hydrogen,0.0
1395,2052,reg1,Electrolysis_HTSE,Hydrogen,0.0
1396,2053,reg1,Electrolysis_HTSE,Hydrogen,0.0
1397,2054,reg1,Electrolysis_HTSE,Hydrogen,0.0
1398,2055,reg1,Electrolysis_HTSE,Hydrogen,0.0
1399,2056,reg1,Electrolysis_HTSE,Hydrogen,0.0
1400,2057,reg1,Electrolysis_HTSE,Hydrogen,0.0
1401,2058,reg1,Electrolysis_HTSE,Hydrogen,0.0
1402,2059,reg1,Electrolysis_HTSE,Hydrogen,0.0
1403,2060,reg1,Electrolysis_HTSE,Hydrogen,0.0
1404,2025,reg1,NG_CHP_P,Electricity,74739.60902740592
1405,2026,reg1,NG_CHP_P,Electricity,77996.5124831621
1406,2027,reg1,NG_CHP_P,Electricity,81102.95535337774
1407,2028,reg1,NG_CHP_P,Electricity,82592.37613440001
1408,2029,reg1,NG_CHP_P,Electricity,79533.40095360002
1409,2030,reg1,NG_CHP_P,Electricity,76474.42577280002
1410,2031,reg1,NG_CHP_P,Electricity,73415.45059200007
1411,2032,reg1,NG_CHP_P,Electricity,70356.47541120005
1412,2033,reg1,NG_CHP_P,Electricity,67297.50023040007
1413,2034,reg1,NG_CHP_P,Electricity,64238.52504960003
1414,2035,reg1,NG_CHP_P,Electricity,61179.54986880003
1415,2036,reg1,NG_CHP_P,Electricity,58120.574688000015
1416,2037,reg1,NG_CHP_P,Electricity,55061.59950720002
1417,2038,reg1,NG_CHP_P,Electricity,52063.594525972185
1418,2039,reg1,NG_CHP_P,Electricity,49649.915621820764
1419,2040,reg1,NG_CHP_P,Electricity,49895.121975237606
1420,2041,reg1,NG_CHP_P,Electricity,51595.163038489314
1421,2042,reg1,NG_CHP_P,Electricity,53032.2362209648
1422,2043,reg1,NG_CHP_P,Electricity,54436.94390134787
1423,2044,reg1,NG_CHP_P,Electricity,55743.27902360216
1424,2045,reg1,NG_CHP_P,Electricity,56948.66070021497
1425,2046,reg1,NG_CHP_P,Electricity,56718.11435644878
1426,2047,reg1,NG_CHP_P,Electricity,57764.057190298205
1427,2048,reg1,NG_CHP_P,Electricity,60088.13468573676
1428,2049,reg1,NG_CHP_P,Electricity,62679.27912571205
1429,2050,reg1,NG_CHP_P,Electricity,61089.29337530679
1430,2051,reg1,NG_CHP_P,Electricity,62477.09060671371
1431,2052,reg1,NG_CHP_P,Electricity,63292.454523909604
1432,2053,reg1,NG_CHP_P,Electricity,64113.731334109834
1433,2054,reg1,NG_CHP_P,Electricity,64997.75610002231
1434,2055,reg1,NG_CHP_P,Electricity,62439.71274963245
1435,2056,reg1,NG_CHP_P,Electricity,62520.78765380419
1436,2057,reg1,NG_CHP_P,Electricity,62520.787653804175
1437,2058,reg1,NG_CHP_P,Electricity,62530.06768744042
1438,2059,reg1,NG_CHP_P,Electricity,63265.19781282451
1439,2060,reg1,NG_CHP_P,Electricity,65701.12087584085
1440,2025,reg1,NG_CHP_P,Heat,38502.22283230002
1441,2026,reg1,NG_CHP_P,Heat,40180.02158223502
1442,2027,reg1,NG_CHP_P,Heat,41780.31033355823
1443,2028,reg1,NG_CHP_P,Heat,42547.58770560001
1444,2029,reg1,NG_CHP_P,Heat,40971.75200640001
1445,2030,reg1,NG_CHP_P,Heat,39395.916307200016
1446,2031,reg1,NG_CHP_P,Heat,37820.08060800003
1447,2032,reg1,NG_CHP_P,Heat,36244.24490880003
1448,2033,reg1,NG_CHP_P,Heat,34668.40920960004
1449,2034,reg1,NG_CHP_P,Heat,33092.57351040002
1450,2035,reg1,NG_CHP_P,Heat,31516.737811200015
1451,2036,reg1,NG_CHP_P,Heat,29940.902112000007
1452,2037,reg1,NG_CHP_P,Heat,28365.066412800013
1453,2038,reg1,NG_CHP_P,Heat,26820.639604288703
1454,2039,reg1,NG_CHP_P,Heat,25577.22925972585
1455,2040,reg1,NG_CHP_P,Heat,25703.54768421331
1456,2041,reg1,NG_CHP_P,Heat,26579.326413767223
1457,2042,reg1,NG_CHP_P,Heat,27319.636841103078
1458,2043,reg1,NG_CHP_P,Heat,28043.274130997386
1459,2044,reg1,NG_CHP_P,Heat,28716.234648522324
1460,2045,reg1,NG_CHP_P,Heat,29337.188845565288
1461,2046,reg1,NG_CHP_P,Heat,29218.422547261493
1462,2047,reg1,NG_CHP_P,Heat,29757.241582880895
1463,2048,reg1,NG_CHP_P,Heat,30954.493625985608
1464,2049,reg1,NG_CHP_P,Heat,32289.325610215295
1465,2050,reg1,NG_CHP_P,Heat,31470.242041824713
1466,2051,reg1,NG_CHP_P,Heat,32185.167888307064
1467,2052,reg1,NG_CHP_P,Heat,32605.2038456504
1468,2053,reg1,NG_CHP_P,Heat,33028.28583878386
1469,2054,reg1,NG_CHP_P,Heat,33483.69253637513
1470,2055,reg1,NG_CHP_P,Heat,32165.912628598537
1471,2056,reg1,NG_CHP_P,Heat,32207.67848832337
1472,2057,reg1,NG_CHP_P,Heat,32207.678488323367
1473,2058,reg1,NG_CHP_P,Heat,32212.459111711734
1474,2059,reg1,NG_CHP_P,Heat,32591.16250963687
1475,2060,reg1,NG_CHP_P,Heat,33846.031966342256
1476,2025,reg1,BIO_CHP_P,Electricity,0.0
1477,2026,reg1,BIO_CHP_P,Electricity,140.81476204379572
1478,2027,reg1,BIO_CHP_P,Electricity,281.62952408759145
1479,2028,reg1,BIO_CHP_P,Electricity,422.44428613138706
1480,2029,reg1,BIO_CHP_P,Electricity,563.2590481751829
1481,2030,reg1,BIO_CHP_P,Electricity,704.0738102189786
1482,2031,reg1,BIO_CHP_P,Electricity,844.8885722627743
1483,2032,reg1,BIO_CHP_P,Electricity,985.7033343065691
1484,2033,reg1,BIO_CHP_P,Electricity,1126.5180963503658
1485,2034,reg1,BIO_CHP_P,Electricity,1267.3328583941607
1486,2035,reg1,BIO_CHP_P,Electricity,1408.1476204379567
1487,2036,reg1,BIO_CHP_P,Electricity,1548.962382481753
1488,2037,reg1,BIO_CHP_P,Electricity,1689.7771445255485
1489,2038,reg1,BIO_CHP_P,Electricity,1830.5919065693433
1490,2039,reg1,BIO_CHP_P,Electricity,1971.4066686131393
1491,2040,reg1,BIO_CHP_P,Electricity,2112.221430656935
1492,2041,reg1,BIO_CHP_P,Electricity,2253.036192700731
1493,2042,reg1,BIO_CHP_P,Electricity,2393.850954744528
1494,2043,reg1,BIO_CHP_P,Electricity,2534.6657167883213
1495,2044,reg1,BIO_CHP_P,Electricity,2675.480478832118
1496,2045,reg1,BIO_CHP_P,Electricity,2816.2952408759143
1497,2046,reg1,BIO_CHP_P,Electricity,2957.110002919709
1498,2047,reg1,BIO_CHP_P,Electricity,3097.924764963506
1499,2048,reg1,BIO_CHP_P,Electricity,3238.7395270072993
1500,2049,reg1,BIO_CHP_P,Electricity,3379.554289051093
1501,2050,reg1,BIO_CHP_P,Electricity,3520.3690510948913
1502,2051,reg1,BIO_CHP_P,Electricity,3520.3690510948923
1503,2052,reg1,BIO_CHP_P,Electricity,3520.369051094893
1504,2053,reg1,BIO_CHP_P,Electricity,3520.3690510948927
1505,2054,reg1,BIO_CHP_P,Electricity,3520.3690510948936
1506,2055,reg1,BIO_CHP_P,Electricity,3520.369051094893
1507,2056,reg1,BIO_CHP_P,Electricity,3520.3690510948927
1508,2057,reg1,BIO_CHP_P,Electricity,3520.3690510948936
1509,2058,reg1,BIO_CHP_P,Electricity,3520.369051094893
1510,2059,reg1,BIO_CHP_P,Electricity,3520.3690510948927
1511,2060,reg1,BIO_CHP_P,Electricity,3520.369051094893
1512,2025,reg1,BIO_CHP_P,Heat,0.0
1513,2026,reg1,BIO_CHP_P,Heat,380.58043795620466
1514,2027,reg1,BIO_CHP_P,Heat,761.1608759124093
1515,2028,reg1,BIO_CHP_P,Heat,1141.7413138686136
1516,2029,reg1,BIO_CHP_P,Heat,1522.3217518248186
1517,2030,reg1,BIO_CHP_P,Heat,1902.902189781023
1518,2031,reg1,BIO_CHP_P,Heat,2283.482627737228
1519,2032,reg1,BIO_CHP_P,Heat,2664.06306569343
1520,2033,reg1,BIO_CHP_P,Heat,3044.6435036496373
1521,2034,reg1,BIO_CHP_P,Heat,3425.2239416058396
1522,2035,reg1,BIO_CHP_P,Heat,3805.804379562045
1523,2036,reg1,BIO_CHP_P,Heat,4186.384817518251
1524,2037,reg1,BIO_CHP_P,Heat,4566.965255474455
1525,2038,reg1,BIO_CHP_P,Heat,4947.545693430658
1526,2039,reg1,BIO_CHP_P,Heat,5328.126131386864
1527,2040,reg1,BIO_CHP_P,Heat,5708.706569343067
1528,2041,reg1,BIO_CHP_P,Heat,6089.287007299274
1529,2042,reg1,BIO_CHP_P,Heat,6469.867445255481
1530,2043,reg1,BIO_CHP_P,Heat,6850.447883211679
1531,2044,reg1,BIO_CHP_P,Heat,7231.028321167887
1532,2045,reg1,BIO_CHP_P,Heat,7611.608759124092
1533,2046,reg1,BIO_CHP_P,Heat,7992.189197080294
1534,2047,reg1,BIO_CHP_P,Heat,8372.769635036502
1535,2048,reg1,BIO_CHP_P,Heat,8753.3500729927
1536,2049,reg1,BIO_CHP_P,Heat,9133.9305109489
1537,2050,reg1,BIO_CHP_P,Heat,9514.510948905112
1538,2051,reg1,BIO_CHP_P,Heat,9514.510948905114
1539,2052,reg1,BIO_CHP_P,Heat,9514.510948905117
1540,2053,reg1,BIO_CHP_P,Heat,9514.510948905116
1541,2054,reg1,BIO_CHP_P,Heat,9514.510948905117
1542,2055,reg1,BIO_CHP_P,Heat,9514.510948905117
1543,2056,reg1,BIO_CHP_P,Heat,9514.510948905116
1544,2057,reg1,BIO_CHP_P,Heat,9514.510948905117
1545,2058,reg1,BIO_CHP_P,Heat,9514.510948905117
1546,2059,reg1,BIO_CHP_P,Heat,9514.510948905116
1547,2060,reg1,BIO_CHP_P,Heat,9514.510948905117
1548,2025,reg1,Biogas_CHP_P,Electricity,0.0
1549,2026,reg1,Biogas_CHP_P,Electricity,0.0
1550,2027,reg1,Biogas_CHP_P,Electricity,21.223687289751638
1551,2028,reg1,Biogas_CHP_P,Electricity,610.2215999999997
1552,2029,reg1,Biogas_CHP_P,Electricity,813.6288000000002
1553,2030,reg1,Biogas_CHP_P,Electricity,1017.0360000000001
1554,2031,reg1,Biogas_CHP_P,Electricity,1220.4431999999997
1555,2032,reg1,Biogas_CHP_P,Electricity,1423.8504
1556,2033,reg1,Biogas_CHP_P,Electricity,1627.2576000000004
1557,2034,reg1,Biogas_CHP_P,Electricity,1830.6647999999998
1558,2035,reg1,Biogas_CHP_P,Electricity,2034.0720000000001
1559,2036,reg1,Biogas_CHP_P,Electricity,2237.4792
1560,2037,reg1,Biogas_CHP_P,Electricity,2440.8863999999994
1561,2038,reg1,Biogas_CHP_P,Electricity,2644.293600000001
1562,2039,reg1,Biogas_CHP_P,Electricity,2847.7008
1563,2040,reg1,Biogas_CHP_P,Electricity,3051.108
1564,2041,reg1,Biogas_CHP_P,Electricity,3254.5151999999994
1565,2042,reg1,Biogas_CHP_P,Electricity,3457.9223999999995
1566,2043,reg1,Biogas_CHP_P,Electricity,3661.3295999999996
1567,2044,reg1,Biogas_CHP_P,Electricity,3864.7368000000038
1568,2045,reg1,Biogas_CHP_P,Electricity,4068.144000000001
1569,2046,reg1,Biogas_CHP_P,Electricity,4271.5512
1570,2047,reg1,Biogas_CHP_P,Electricity,4474.958400000001
1571,2048,reg1,Biogas_CHP_P,Electricity,4178.958506253223
1572,2049,reg1,Biogas_CHP_P,Electricity,3644.731942333912
1573,2050,reg1,Biogas_CHP_P,Electricity,3883.3279994979202
1574,2051,reg1,Biogas_CHP_P,Electricity,3630.521365936399
1575,2052,reg1,Biogas_CHP_P,Electricity,3770.9834382188646
1576,2053,reg1,Biogas_CHP_P,Electricity,3365.114670335921
1577,2054,reg1,Biogas_CHP_P,Electricity,3232.411322535684
1578,2055,reg1,Biogas_CHP_P,Electricity,4115.082641199374
1579,2056,reg1,Biogas_CHP_P,Electricity,4156.0095883459335
1580,2057,reg1,Biogas_CHP_P,Electricity,4156.009588345934
1581,2058,reg1,Biogas_CHP_P,Electricity,4156.009588345931
1582,2059,reg1,Biogas_CHP_P,Electricity,4432.39135710762
1583,2060,reg1,Biogas_CHP_P,Electricity,4514.851469144386
1584,2025,reg1,Biogas_CHP_P,Heat,0.0
1585,2026,reg1,Biogas_CHP_P,Heat,0.0
1586,2027,reg1,Biogas_CHP_P,Heat,24.678706150873992
1587,2028,reg1,Biogas_CHP_P,Heat,709.5599999999996
1588,2029,reg1,Biogas_CHP_P,Heat,946.0800000000002
1589,2030,reg1,Biogas_CHP_P,Heat,1182.6
1590,2031,reg1,Biogas_CHP_P,Heat,1419.1199999999994
1591,2032,reg1,Biogas_CHP_P,Heat,1655.6399999999996
1592,2033,reg1,Biogas_CHP_P,Heat,1892.1600000000003
1593,2034,reg1,Biogas_CHP_P,Heat,2128.6799999999994
1594,2035,reg1,Biogas_CHP_P,Heat,2365.2
1595,2036,reg1,Biogas_CHP_P,Heat,2601.72
1596,2037,reg1,Biogas_CHP_P,Heat,2838.239999999999
1597,2038,reg1,Biogas_CHP_P,Heat,3074.76
1598,2039,reg1,Biogas_CHP_P,Heat,3311.2799999999993
1599,2040,reg1,Biogas_CHP_P,Heat,3547.8
1600,2041,reg1,Biogas_CHP_P,Heat,3784.3199999999983
1601,2042,reg1,Biogas_CHP_P,Heat,4020.8399999999992
1602,2043,reg1,Biogas_CHP_P,Heat,4257.359999999999
1603,2044,reg1,Biogas_CHP_P,Heat,4493.880000000004
1604,2045,reg1,Biogas_CHP_P,Heat,4730.400000000001
1605,2046,reg1,Biogas_CHP_P,Heat,4966.92
1606,2047,reg1,Biogas_CHP_P,Heat,5203.4400000000005
1607,2048,reg1,Biogas_CHP_P,Heat,4859.25407703863
1608,2049,reg1,Biogas_CHP_P,Heat,4238.060398062687
1609,2050,reg1,Biogas_CHP_P,Heat,4515.4976738347905
1610,2051,reg1,Biogas_CHP_P,Heat,4221.536472019068
1611,2052,reg1,Biogas_CHP_P,Heat,4384.864463045191
1612,2053,reg1,Biogas_CHP_P,Heat,3912.9240352743263
1613,2054,reg1,Biogas_CHP_P,Heat,3758.6178169019577
1614,2055,reg1,Biogas_CHP_P,Heat,4784.979815348109
1615,2056,reg1,Biogas_CHP_P,Heat,4832.56928877434
1616,2057,reg1,Biogas_CHP_P,Heat,4832.569288774341
1617,2058,reg1,Biogas_CHP_P,Heat,4832.569288774337
1618,2059,reg1,Biogas_CHP_P,Heat,5153.943438497233
1619,2060,reg1,Biogas_CHP_P,Heat,5249.827289702774
1620,2025,reg1,WtE_CHP_P,Electricity,0.0
1621,2026,reg1,WtE_CHP_P,Electricity,0.0
1622,2027,reg1,WtE_CHP_P,Electricity,0.0
1623,2028,reg1,WtE_CHP_P,Electricity,0.0
1624,2029,reg1,WtE_CHP_P,Electricity,0.0
1625,2030,reg1,WtE_CHP_P,Electricity,352.8582750000001
1626,2031,reg1,WtE_CHP_P,Electricity,705.7165500000002
1627,2032,reg1,WtE_CHP_P,Electricity,1058.574825
1628,2033,reg1,WtE_CHP_P,Electricity,1411.4331000000004
1629,2034,reg1,WtE_CHP_P,Electricity,1764.2913749999998
1630,2035,reg1,WtE_CHP_P,Electricity,2117.14965
1631,2036,reg1,WtE_CHP_P,Electricity,2470.007924999999
1632,2037,reg1,WtE_CHP_P,Electricity,2822.866200000001
1633,2038,reg1,WtE_CHP_P,Electricity,3175.724474999998
1634,2039,reg1,WtE_CHP_P,Electricity,3528.58275
1635,2040,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1636,2041,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1637,2042,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1638,2043,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1639,2044,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1640,2045,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1641,2046,reg1,WtE_CHP_P,Electricity,3881.441024999999
1642,2047,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1643,2048,reg1,WtE_CHP_P,Electricity,3881.441024999999
1644,2049,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1645,2050,reg1,WtE_CHP_P,Electricity,3881.441024999999
1646,2051,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1647,2052,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1648,2053,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1649,2054,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1650,2055,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1651,2056,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1652,2057,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1653,2058,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1654,2059,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1655,2060,reg1,WtE_CHP_P,Electricity,3528.5827499999996
1656,2025,reg1,WtE_CHP_P,Heat,0.0
1657,2026,reg1,WtE_CHP_P,Heat,0.0
1658,2027,reg1,WtE_CHP_P,Heat,0.0
1659,2028,reg1,WtE_CHP_P,Heat,0.0
1660,2029,reg1,WtE_CHP_P,Heat,0.0
1661,2030,reg1,WtE_CHP_P,Heat,1260.208125
1662,2031,reg1,WtE_CHP_P,Heat,2520.41625
1663,2032,reg1,WtE_CHP_P,Heat,3780.6243749999994
1664,2033,reg1,WtE_CHP_P,Heat,5040.8325
1665,2034,reg1,WtE_CHP_P,Heat,6301.040624999999
1666,2035,reg1,WtE_CHP_P,Heat,7561.248749999999
1667,2036,reg1,WtE_CHP_P,Heat,8821.456874999996
1668,2037,reg1,WtE_CHP_P,Heat,10081.665
1669,2038,reg1,WtE_CHP_P,Heat,11341.873124999993
1670,2039,reg1,WtE_CHP_P,Heat,12602.08125
1671,2040,reg1,WtE_CHP_P,Heat,13862.289375
1672,2041,reg1,WtE_CHP_P,Heat,13862.289375
1673,2042,reg1,WtE_CHP_P,Heat,13862.289375000004
1674,2043,reg1,WtE_CHP_P,Heat,13862.289375
1675,2044,reg1,WtE_CHP_P,Heat,13862.289375
1676,2045,reg1,WtE_CHP_P,Heat,13862.289375
1677,2046,reg1,WtE_CHP_P,Heat,13862.289374999995
1678,2047,reg1,WtE_CHP_P,Heat,13862.289375
1679,2048,reg1,WtE_CHP_P,Heat,13862.289374999995
1680,2049,reg1,WtE_CHP_P,Heat,13862.289375
1681,2050,reg1,WtE_CHP_P,Heat,13862.289374999995
1682,2051,reg1,WtE_CHP_P,Heat,13862.289375000004
1683,2052,reg1,WtE_CHP_P,Heat,13862.289375
1684,2053,reg1,WtE_CHP_P,Heat,13862.289375000004
1685,2054,reg1,WtE_CHP_P,Heat,13862.289375
1686,2055,reg1,WtE_CHP_P,Heat,13862.289375
1687,2056,reg1,WtE_CHP_P,Heat,13862.289375000004
1688,2057,reg1,WtE_CHP_P,Heat,13862.289375
1689,2058,reg1,WtE_CHP_P,Heat,13862.289375
1690,2059,reg1,WtE_CHP_P,Heat,13862.289375000004
1691,2060,reg1,WtE_CHP_P,Heat,12602.081249999996
1692,2025,reg1,WtE-CCS_CHP_P,Electricity,0.0
1693,2026,reg1,WtE-CCS_CHP_P,Electricity,0.0
1694,2027,reg1,WtE-CCS_CHP_P,Electricity,0.0
1695,2028,reg1,WtE-CCS_CHP_P,Electricity,0.0
1696,2029,reg1,WtE-CCS_CHP_P,Electricity,0.0
1697,2030,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1698,2031,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1699,2032,reg1,WtE-CCS_CHP_P,Electricity,352.8582749999992
1700,2033,reg1,WtE-CCS_CHP_P,Electricity,352.85827499999925
1701,2034,reg1,WtE-CCS_CHP_P,Electricity,352.85827499999994
1702,2035,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1703,2036,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1704,2037,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1705,2038,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1706,2039,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1707,2040,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845026
1708,2041,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844887
1709,2042,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844878
1710,2043,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844878
1711,2044,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845085
1712,2045,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845017
1713,2046,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845006
1714,2047,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984502
1715,2048,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844807
1716,2049,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844977
1717,2050,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844977
1718,2051,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984498
1719,2052,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844977
1720,2053,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844847
1721,2054,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844847
1722,2055,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845046
1723,2056,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845026
1724,2057,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845037
1725,2058,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845026
