,Year,Region,Technology,Carrier,Value
1920,2037,reg1,BW_CHP_P,Electricity,7665.463744409553
1921,2038,reg1,BW_CHP_P,Electricity,7075.812687147279
1922,2039,reg1,BW_CHP_P,Electricity,6486.161629885005
1923,2040,reg1,BW_CHP_P,Electricity,5896.510572622732
1924,2041,reg1,BW_CHP_P,Electricity,5306.859515360457
1925,2042,reg1,BW_CHP_P,Electricity,4717.208458098185
1926,2043,reg1,BW_CHP_P,Electricity,4127.557400835911
1927,2044,reg1,BW_CHP_P,Electricity,3537.906343573637
1928,2045,reg1,BW_CHP_P,Electricity,2948.2552863113615
1929,2046,reg1,BW_CHP_P,Electricity,2358.604229049089
1930,2047,reg1,BW_CHP_P,Electricity,1768.9531717868153
1931,2048,reg1,BW_CHP_P,Electricity,1179.3021145245414
1932,2049,reg1,BW_CHP_P,Electricity,589.6510572622675
1933,2050,reg1,BW_CHP_P,Electricity,0.0
1934,2051,reg1,BW_CHP_P,Electricity,0.0
1935,2052,reg1,BW_CHP_P,Electricity,0.0
1936,2053,reg1,BW_CHP_P,Electricity,0.0
1937,2054,reg1,BW_CHP_P,Electricity,0.0
1938,2055,reg1,BW_CHP_P,Electricity,0.0
1939,2056,reg1,BW_CHP_P,Electricity,0.0
1940,2057,reg1,BW_CHP_P,Electricity,0.0
1941,2058,reg1,BW_CHP_P,Electricity,0.0
1942,2059,reg1,BW_CHP_P,Electricity,0.0
1943,2060,reg1,BW_CHP_P,Electricity,0.0
1944,2025,reg1,BW_CHP_P,Heat,10243.93785921747
1945,2026,reg1,BW_CHP_P,Heat,9834.18034484877
1946,2027,reg1,BW_CHP_P,Heat,9424.42283048007
1947,2028,reg1,BW_CHP_P,Heat,9014.665316111372
1948,2029,reg1,BW_CHP_P,Heat,8604.907801742675
1949,2030,reg1,BW_CHP_P,Heat,8195.150287373974
1950,2031,reg1,BW_CHP_P,Heat,7785.392773005276
1951,2032,reg1,BW_CHP_P,Heat,7375.635258636575
1952,2033,reg1,BW_CHP_P,Heat,6965.877744267873
1953,2034,reg1,BW_CHP_P,Heat,6556.120229899177
1954,2035,reg1,BW_CHP_P,Heat,6146.362715530477
1955,2036,reg1,BW_CHP_P,Heat,5736.605201161779
1956,2037,reg1,BW_CHP_P,Heat,5326.847686793079
1957,2038,reg1,BW_CHP_P,Heat,4917.0901724243795
1958,2039,reg1,BW_CHP_P,Heat,4507.332658055681
1959,2040,reg1,BW_CHP_P,Heat,4097.575143686983
1960,2041,reg1,BW_CHP_P,Heat,3687.817629318284
1961,2042,reg1,BW_CHP_P,Heat,3278.0601149495856
1962,2043,reg1,BW_CHP_P,Heat,2868.302600580887
1963,2044,reg1,BW_CHP_P,Heat,2458.5450862121884
1964,2045,reg1,BW_CHP_P,Heat,2048.7875718434884
1965,2046,reg1,BW_CHP_P,Heat,1639.0300574747907
1966,2047,reg1,BW_CHP_P,Heat,1229.272543106092
1967,2048,reg1,BW_CHP_P,Heat,819.5150287373931
1968,2049,reg1,BW_CHP_P,Heat,409.7575143686944
1969,2050,reg1,BW_CHP_P,Heat,0.0
1970,2051,reg1,BW_CHP_P,Heat,0.0
1971,2052,reg1,BW_CHP_P,Heat,0.0
1972,2053,reg1,BW_CHP_P,Heat,0.0
1973,2054,reg1,BW_CHP_P,Heat,0.0
1974,2055,reg1,BW_CHP_P,Heat,0.0
1975,2056,reg1,BW_CHP_P,Heat,0.0
1976,2057,reg1,BW_CHP_P,Heat,0.0
1977,2058,reg1,BW_CHP_P,Heat,0.0
1978,2059,reg1,BW_CHP_P,Heat,0.0
1979,2060,reg1,BW_CHP_P,Heat,0.0
1980,2025,reg1,Heat_transmission_distribution,Final_heat,40339.772769178766
1981,2026,reg1,Heat_transmission_distribution,Final_heat,41326.3942106981
1982,2027,reg1,Heat_transmission_distribution,Final_heat,42275.50543457018
1983,2028,reg1,Heat_transmission_distribution,Final_heat,43187.10644079499
1984,2029,reg1,Heat_transmission_distribution,Final_heat,44061.197229372534
1985,2030,reg1,Heat_transmission_distribution,Final_heat,44897.77780030281
1986,2031,reg1,Heat_transmission_distribution,Final_heat,45264.866197127616
1987,2032,reg1,Heat_transmission_distribution,Final_heat,45628.49738396274
1988,2033,reg1,Heat_transmission_distribution,Final_heat,45988.671360808235
1989,2034,reg1,Heat_transmission_distribution,Final_heat,46345.38812766407
1990,2035,reg1,Heat_transmission_distribution,Final_heat,46698.64768453025
1991,2036,reg1,Heat_transmission_distribution,Final_heat,47048.45003140676
1992,2037,reg1,Heat_transmission_distribution,Final_heat,47394.79516829363
1993,2038,reg1,Heat_transmission_distribution,Final_heat,47737.68309519085
1994,2039,reg1,Heat_transmission_distribution,Final_heat,48077.113812098425
1995,2040,reg1,Heat_transmission_distribution,Final_heat,48413.087319016326
1996,2041,reg1,Heat_transmission_distribution,Final_heat,49002.9454018628
1997,2042,reg1,Heat_transmission_distribution,Final_heat,49548.87752587636
1998,2043,reg1,Heat_transmission_distribution,Final_heat,50050.88369105701
1999,2044,reg1,Heat_transmission_distribution,Final_heat,50508.96389740474
2000,2045,reg1,Heat_transmission_distribution,Final_heat,50923.11814491957
2001,2046,reg1,Heat_transmission_distribution,Final_heat,51293.34643360149
2002,2047,reg1,Heat_transmission_distribution,Final_heat,51619.648763450474
2003,2048,reg1,Heat_transmission_distribution,Final_heat,51902.02513446657
2004,2049,reg1,Heat_transmission_distribution,Final_heat,52140.47554664974
2005,2050,reg1,Heat_transmission_distribution,Final_heat,52335.0
2006,2051,reg1,Heat_transmission_distribution,Final_heat,52335.0
2007,2052,reg1,Heat_transmission_distribution,Final_heat,52335.0
2008,2053,reg1,Heat_transmission_distribution,Final_heat,52335.0
2009,2054,reg1,Heat_transmission_distribution,Final_heat,52335.0
2010,2055,reg1,Heat_transmission_distribution,Final_heat,52335.0
2011,2056,reg1,Heat_transmission_distribution,Final_heat,52335.0
2012,2057,reg1,Heat_transmission_distribution,Final_heat,52335.0
2013,2058,reg1,Heat_transmission_distribution,Final_heat,52335.0
2014,2059,reg1,Heat_transmission_distribution,Final_heat,52335.0
2015,2060,reg1,Heat_transmission_distribution,Final_heat,52335.0
2016,2025,reg1,Elec_transmission_distribution,Final_electricity,292700.0
2017,2026,reg1,Elec_transmission_distribution,Final_electricity,306056.3057363256
2018,2027,reg1,Elec_transmission_distribution,Final_electricity,310731.30967194634
2019,2028,reg1,Elec_transmission_distribution,Final_electricity,315111.1232706418
2020,2029,reg1,Elec_transmission_distribution,Final_electricity,319195.74653241184
2021,2030,reg1,Elec_transmission_distribution,Final_electricity,322985.17945725645
2022,2031,reg1,Elec_transmission_distribution,Final_electricity,327292.9043939094
2023,2032,reg1,Elec_transmission_distribution,Final_electricity,331499.0217761862
2024,2033,reg1,Elec_transmission_distribution,Final_electricity,335603.53160408675
2025,2034,reg1,Elec_transmission_distribution,Final_electricity,339606.4338776114
2026,2035,reg1,Elec_transmission_distribution,Final_electricity,343507.7285967598
2027,2036,reg1,Elec_transmission_distribution,Final_electricity,347307.41576153203
2028,2037,reg1,Elec_transmission_distribution,Final_electricity,351005.4953719282
2029,2038,reg1,Elec_transmission_distribution,Final_electricity,354601.9674279483
2030,2039,reg1,Elec_transmission_distribution,Final_electricity,358096.83192959224
2031,2040,reg1,Elec_transmission_distribution,Final_electricity,361490.08887686004
2032,2041,reg1,Elec_transmission_distribution,Final_electricity,374068.5357376555
2033,2042,reg1,Elec_transmission_distribution,Final_electricity,385402.1675124044
2034,2043,reg1,Elec_transmission_distribution,Final_electricity,395490.9842011066
2035,2044,reg1,Elec_transmission_distribution,Final_electricity,404334.9858037622
2036,2045,reg1,Elec_transmission_distribution,Final_electricity,411934.17232037114
2037,2046,reg1,Elec_transmission_distribution,Final_electricity,418288.54375093343
2038,2047,reg1,Elec_transmission_distribution,Final_electricity,423398.10009544925
2039,2048,reg1,Elec_transmission_distribution,Final_electricity,427262.84135391837
2040,2049,reg1,Elec_transmission_distribution,Final_electricity,429882.7675263408
2041,2050,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2042,2051,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2043,2052,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2044,2053,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2045,2054,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2046,2055,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2047,2056,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2048,2057,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2049,2058,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2050,2059,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2051,2060,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
